Date,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily
2023-03-19,60.02,1,0,0,0,62.0716,55.98,1.1087795020474782,BUY,63.61,0.9792893853863376,BUY
2023-03-20,60.6,1,0,0,0,62.0684,55.98,1.1087252566787782,BUY,63.61,0.9789718279093746,BUY
2023-03-21,60.32,1,0,0,0,62.0652,55.98,1.108671011310078,BUY,63.61,0.9786542704324116,BUY
2023-03-22,60.05,1,0,0,0,62.062,55.98,1.108616765941378,BUY,63.61,0.9783367129554488,BUY
2023-03-23,59.92,1,0,0,0,62.0588,55.98,1.1085625205726777,BUY,63.61,0.978019155478486,BUY
2023-03-24,60.9,1,0,0,0,62.0556,55.98,1.1085082752039777,BUY,63.61,0.977701598001523,BUY
2023-03-25,60.9,1,0,0,0,62.0524,55.98,1.1084540298352774,BUY,63.61,0.9773840405245602,BUY
2023-03-26,60.9,1,0,0,0,62.0492,55.98,1.1083997844665774,BUY,63.61,0.9770664830475972,BUY
2023-03-27,61.35,1,0,0,0,62.046,55.98,1.1083455390978771,BUY,63.61,0.9767489255706344,BUY
2023-03-28,61.42,1,0,0,0,62.0428,55.98,1.1082912937291771,BUY,63.61,0.9764313680936716,BUY
2023-03-29,61.86,1,0,0,0,62.0396,55.98,1.1082370483604769,BUY,63.61,0.9761138106167084,BUY
2023-03-30,61.85,1,0,0,0,62.0364,55.98,1.1081828029917768,BUY,63.61,0.9757962531397456,BUY
2023-03-31,62.03,1,0,0,0,62.0332,55.98,1.1081285576230766,BUY,63.61,0.9754786956627828,BUY
2023-04-01,62.03,0,1,0,0,62.03,55.98,1.1080743122543766,BUY,63.61,0.9751611381858198,BUY
2023-04-02,62.03,0,1,0,0,62.03,55.98,1.1080743122543766,BUY,63.61,0.9751611381858198,BUY
2023-04-03,62.4,0,1,0,0,62.4,55.98,1.114683815648446,BUY,63.61,0.9809778336739506,BUY
2023-04-04,62.21,0,1,0,0,62.21,55.98,1.1112897463379778,BUY,63.61,0.9779908819368024,BUY
2023-04-05,62.8,0,1,0,0,62.8,55.98,1.1218292247231154,BUY,63.61,0.9872661531205784,HOLD
2023-04-06,62.84,0,1,0,0,62.84,55.98,1.1225437656305826,BUY,63.61,0.9878949850652414,HOLD
2023-04-07,62.84,0,1,0,0,62.84,55.98,1.1225437656305826,BUY,63.61,0.9878949850652414,HOLD
2023-04-08,62.84,0,1,0,0,62.84,55.98,1.1225437656305826,BUY,63.61,0.9878949850652414,HOLD
2023-04-09,62.84,0,1,0,0,62.84,55.98,1.1225437656305826,BUY,63.61,0.9878949850652414,HOLD
2023-04-10,62.69,0,1,0,0,62.69,55.98,1.119864237227581,BUY,63.61,0.985536865272756,HOLD
2023-04-11,62.58,0,1,0,0,62.58,55.98,1.1178992497320472,BUY,63.61,0.9838075774249332,BUY
2023-04-12,62.69,0,1,0,0,62.69,55.98,1.119864237227581,BUY,63.61,0.985536865272756,HOLD
2023-04-13,63.15,0,1,0,0,63.15,55.98,1.1280814576634512,BUY,63.61,0.992768432636378,HOLD
2023-04-14,63.05,0,1,0,0,63.05,55.98,1.1262951053947838,BUY,63.61,0.991196352774721,HOLD
2023-04-15,63.05,0,1,0,0,63.05,55.98,1.1262951053947838,BUY,63.61,0.991196352774721,HOLD
2023-04-16,63.05,0,1,0,0,63.05,55.98,1.1262951053947838,BUY,63.61,0.991196352774721,HOLD
2023-04-17,63.46,0,1,0,0,63.46,55.98,1.1336191496963202,BUY,63.61,0.9976418802075144,HOLD
2023-04-18,63.56,0,1,0,0,63.56,55.98,1.1354055019649876,BUY,63.61,0.9992139600691716,HOLD
2023-04-19,63.68,0,1,0,0,63.68,55.98,1.1375491246873883,BUY,63.61,1.00110045590316,HOLD
2023-04-20,63.96,0,1,0,0,63.96,55.98,1.142550911039657,BUY,63.61,1.0055022795157995,HOLD
2023-04-21,64.05,0,1,0,0,64.05,55.98,1.1441586280814575,BUY,63.61,1.006917151391291,HOLD
2023-04-22,64.05,0,1,0,0,64.05,55.98,1.1441586280814575,BUY,63.61,1.006917151391291,HOLD
2023-04-23,64.05,0,1,0,0,64.05,55.98,1.1441586280814575,BUY,63.61,1.006917151391291,HOLD
2023-04-24,63.95,0,1,0,0,63.95,55.98,1.1423722758127903,BUY,63.61,1.0053450715296337,HOLD
2023-04-25,63.85,0,1,0,0,63.85,55.98,1.140585923544123,BUY,63.61,1.0037729916679767,HOLD
2023-04-26,63.55,0,1,0,0,63.55,55.98,1.135226866738121,BUY,63.61,0.9990567520830058,HOLD
2023-04-27,63.68,0,1,0,0,63.68,55.98,1.1375491246873883,BUY,63.61,1.00110045590316,HOLD
2023-04-28,64.15,0,1,0,0,64.15,55.98,1.1459449803501252,BUY,63.61,1.0084892312529476,HOLD
2023-04-29,64.15,0,1,0,0,64.15,55.98,1.1459449803501252,BUY,63.61,1.0084892312529476,HOLD
2023-04-30,64.15,0,1,0,0,64.15,55.98,1.1459449803501252,BUY,63.61,1.0084892312529476,HOLD
2023-05-01,64.3,0,1,0,0,64.3,55.98,1.1486245087531262,BUY,63.61,1.010847351045433,HOLD
2023-05-02,64.01,0,1,0,0,64.01,55.98,1.1434440871739908,BUY,63.61,1.006288319446628,HOLD
2023-05-03,63.65,0,1,0,0,63.65,55.98,1.137013219006788,BUY,63.61,1.0006288319446628,HOLD
2023-05-04,63.72,0,1,0,0,63.72,55.98,1.1382636655948553,BUY,63.61,1.0017292878478226,HOLD
2023-05-05,64.02,0,1,0,0,64.02,55.98,1.1436227224008575,BUY,63.61,1.0064455274327937,HOLD
2023-05-06,64.02,0,1,0,0,64.02,55.98,1.1436227224008575,BUY,63.61,1.0064455274327937,HOLD
2023-05-07,64.02,0,1,0,0,64.02,55.98,1.1436227224008575,BUY,63.61,1.0064455274327937,HOLD
2023-05-08,63.92,0,1,0,0,63.92,55.98,1.14183637013219,BUY,63.61,1.0048734475711367,HOLD
2023-05-09,63.39,0,1,0,0,63.39,55.98,1.132368703108253,BUY,63.61,0.9965414243043548,HOLD
2023-05-10,63.5,0,1,0,0,63.5,55.98,1.134333690603787,BUY,63.61,0.9982707121521772,HOLD
2023-05-11,63.86,0,1,0,0,63.86,55.98,1.1407645587709896,BUY,63.61,1.0039301996541423,HOLD
2023-05-12,64.11,0,1,0,0,64.11,55.98,1.1452304394426582,BUY,63.61,1.0078603993082849,HOLD
2023-05-13,64.11,0,1,0,0,64.11,55.98,1.1452304394426582,BUY,63.61,1.0078603993082849,HOLD
2023-05-14,64.11,0,1,0,0,64.11,55.98,1.1452304394426582,BUY,63.61,1.0078603993082849,HOLD
2023-05-15,63.94,0,1,0,0,63.94,55.98,1.1421936405859237,BUY,63.61,1.005187863543468,HOLD
2023-05-16,63.22,0,1,0,0,63.22,55.98,1.1293319042515184,BUY,63.61,0.9938688885395378,HOLD
2023-05-17,63.15,0,1,0,0,63.15,55.98,1.1280814576634512,BUY,63.61,0.992768432636378,HOLD
2023-05-18,62.8,0,1,0,0,62.8,55.98,1.1218292247231154,BUY,63.61,0.9872661531205784,HOLD
2023-05-19,62.83,0,1,0,0,62.83,55.98,1.1223651304037157,BUY,63.61,0.9877377770790756,HOLD
2023-05-20,62.83,0,1,0,0,62.83,55.98,1.1223651304037157,BUY,63.61,0.9877377770790756,HOLD
2023-05-21,62.83,0,1,0,0,62.83,55.98,1.1223651304037157,BUY,63.61,0.9877377770790756,HOLD
2023-05-22,61.51,0,1,0,0,61.51,55.98,1.0987852804573062,BUY,63.61,0.9669863229052036,BUY
2023-05-23,61.4,0,1,0,0,61.4,55.98,1.096820292961772,BUY,63.61,0.9652570350573808,BUY
2023-05-24,60.88,0,1,0,0,60.88,55.98,1.087531261164702,BUY,63.61,0.9570822197767648,BUY
2023-05-25,60.41,0,1,0,0,60.41,55.98,1.079135405501965,BUY,63.61,0.9496934444269768,BUY
2023-05-26,60.26,0,1,0,0,60.26,55.98,1.0764558770989638,BUY,63.61,0.9473353246344914,BUY
2023-05-27,60.26,0,1,0,0,60.26,55.98,1.0764558770989638,BUY,63.61,0.9473353246344914,BUY
2023-05-28,60.26,0,1,0,0,60.26,55.98,1.0764558770989638,BUY,63.61,0.9473353246344914,BUY
2023-05-29,60.26,0,1,0,0,60.26,55.98,1.0764558770989638,BUY,63.61,0.9473353246344914,BUY
2023-05-30,59.78,0,1,0,0,59.78,55.98,1.0678813862093606,BUY,63.61,0.939789341298538,BUY
2023-05-31,59.66,0,1,0,0,59.66,55.98,1.0657377634869596,BUY,63.61,0.9379028454645496,BUY
2023-06-01,60.0,0,1,0,0,60.0,55.98,1.0718113612004287,BUY,63.61,0.9432479169941832,BUY
2023-06-02,61.16,0,1,0,0,61.16,55.98,1.0925330475169703,BUY,63.61,0.9614840433894042,BUY
2023-06-03,61.16,0,1,0,0,61.16,55.98,1.0925330475169703,BUY,63.61,0.9614840433894042,BUY
2023-06-04,61.16,0,1,0,0,61.16,55.98,1.0925330475169703,BUY,63.61,0.9614840433894042,BUY
2023-06-05,60.75,0,1,0,0,60.75,55.98,1.0852090032154342,BUY,63.61,0.9550385159566106,BUY
2023-06-06,60.31,0,1,0,0,60.31,55.98,1.0773490532332977,BUY,63.61,0.94812136456532,BUY
2023-06-07,60.22,0,1,0,0,60.22,55.98,1.075741336191497,BUY,63.61,0.9467064926898286,BUY
2023-06-08,60.37,0,1,0,0,60.37,55.98,1.0784208645944982,BUY,63.61,0.949064612482314,BUY
2023-06-09,60.47,0,1,0,0,60.47,55.98,1.0802072168631656,BUY,63.61,0.9506366923439712,BUY
2023-06-10,60.47,0,1,0,0,60.47,55.98,1.0802072168631656,BUY,63.61,0.9506366923439712,BUY
2023-06-11,60.47,0,1,0,0,60.47,55.98,1.0802072168631656,BUY,63.61,0.9506366923439712,BUY
2023-06-12,60.21,0,1,0,0,60.21,55.98,1.0755627009646302,BUY,63.61,0.946549284703663,BUY
2023-06-13,60.45,0,1,0,0,60.45,55.98,1.079849946409432,BUY,63.61,0.9503222763716396,BUY
2023-06-14,60.86,0,1,0,0,60.86,55.98,1.0871739907109683,BUY,63.61,0.9567678038044332,BUY
2023-06-15,61.23,0,1,0,0,61.23,55.98,1.0937834941050375,BUY,63.61,0.962584499292564,BUY
2023-06-16,61.67,0,1,0,0,61.67,55.98,1.101643444087174,BUY,63.61,0.9695016506838549,BUY
2023-06-17,61.67,0,1,0,0,61.67,55.98,1.101643444087174,BUY,63.61,0.9695016506838549,BUY
2023-06-18,61.67,0,1,0,0,61.67,55.98,1.101643444087174,BUY,63.61,0.9695016506838549,BUY
2023-06-19,61.67,0,1,0,0,61.67,55.98,1.101643444087174,BUY,63.61,0.9695016506838549,BUY
2023-06-20,61.26,0,1,0,0,61.26,55.98,1.0943193997856375,BUY,63.61,0.9630561232510612,BUY
2023-06-21,61.43,0,1,0,0,61.43,55.98,1.0973561986423723,BUY,63.61,0.965728659015878,BUY
2023-06-22,61.85,0,1,0,0,61.85,55.98,1.104858878170775,BUY,63.61,0.9723313944348372,BUY
2023-06-23,61.2,0,1,0,0,61.2,55.98,1.0932475884244377,BUY,63.61,0.962112875334067,BUY
2023-06-24,61.2,0,1,0,0,61.2,55.98,1.0932475884244377,BUY,63.61,0.962112875334067,BUY
2023-06-25,61.2,0,1,0,0,61.2,55.98,1.0932475884244377,BUY,63.61,0.962112875334067,BUY
2023-06-26,61.22,0,1,0,0,61.22,55.98,1.0936048588781708,BUY,63.61,0.9624272913063984,BUY
2023-06-27,61.09,0,1,0,0,61.09,55.98,1.0912826009289034,BUY,63.61,0.9603835874862444,BUY
2023-06-28,60.52,0,1,0,0,60.52,55.98,1.0811003929974992,BUY,63.61,0.9514227322747996,BUY
2023-06-29,60.02,0,1,0,0,60.02,55.98,1.0721686316541623,BUY,63.61,0.9435623329665148,BUY
2023-06-30,60.22,0,1,0,0,60.22,55.98,1.075741336191497,BUY,63.61,0.9467064926898286,BUY
2023-07-01,60.22,0,0,1,0,60.22166666666666,55.98,1.0749096140569387,BUY,63.61,0.9470071802155462,BUY
2023-07-02,60.22,0,0,1,0,60.22333333333333,55.98,1.0740778919223803,BUY,63.61,0.947307867741264,BUY
2023-07-03,60.58,0,0,1,0,60.225,55.98,1.0732461697878222,BUY,63.61,0.9476085552669814,BUY
2023-07-04,60.58,0,0,1,0,60.22666666666667,55.98,1.0724144476532638,BUY,63.61,0.9479092427926992,BUY
2023-07-05,61.03,0,0,1,0,60.22833333333333,55.98,1.0715827255187056,BUY,63.61,0.9482099303184166,BUY
2023-07-06,60.56,0,0,1,0,60.23,55.98,1.0707510033841472,BUY,63.61,0.9485106178441342,BUY
2023-07-07,59.76,0,0,1,0,60.23166666666666,55.98,1.069919281249589,BUY,63.61,0.9488113053698518,BUY
2023-07-08,59.76,0,0,1,0,60.23333333333333,55.98,1.0690875591150306,BUY,63.61,0.9491119928955694,BUY
2023-07-09,59.76,0,0,1,0,60.235,55.98,1.0682558369804724,BUY,63.61,0.949412680421287,BUY
2023-07-10,59.31,0,0,1,0,60.236666666666665,55.98,1.067424114845914,BUY,63.61,0.9497133679470046,BUY
2023-07-11,59.52,0,0,1,0,60.23833333333333,55.98,1.066592392711356,BUY,63.61,0.950014055472722,BUY
2023-07-12,59.84,0,0,1,0,60.24,55.98,1.0657606705767977,BUY,63.61,0.9503147429984398,BUY
2023-07-13,60.35,0,0,1,0,60.24166666666667,55.98,1.0649289484422393,BUY,63.61,0.9506154305241572,BUY
2023-07-14,60.9,0,0,1,0,60.24333333333333,55.98,1.0640972263076809,BUY,63.61,0.950916118049875,BUY
2023-07-15,60.9,0,0,1,0,60.245,55.98,1.0632655041731227,BUY,63.61,0.9512168055755924,BUY
2023-07-16,60.9,0,0,1,0,60.24666666666666,55.98,1.0624337820385643,BUY,63.61,0.9515174931013102,BUY
2023-07-17,60.81,0,0,1,0,60.248333333333335,55.98,1.061602059904006,BUY,63.61,0.9518181806270276,BUY
2023-07-18,60.57,0,0,1,0,60.25,55.98,1.0607703377694475,BUY,63.61,0.9521188681527452,BUY
2023-07-19,61.64,0,0,1,0,60.251666666666665,55.98,1.0599386156348896,BUY,63.61,0.9524195556784628,BUY
2023-07-20,62.39,0,0,1,0,60.25333333333333,55.98,1.0591068935003312,BUY,63.61,0.9527202432041804,BUY
2023-07-21,62.44,0,0,1,0,60.255,55.98,1.058275171365773,BUY,63.61,0.953020930729898,BUY
2023-07-22,62.44,0,0,1,0,60.25666666666667,55.98,1.0574434492312146,BUY,63.61,0.9533216182556156,BUY
2023-07-23,62.44,0,0,1,0,60.25833333333333,55.98,1.0566117270966564,BUY,63.61,0.9536223057813332,BUY
2023-07-24,62.46,0,0,1,0,60.26,55.98,1.055780004962098,BUY,63.61,0.9539229933070508,BUY
2023-07-25,62.25,0,0,1,0,60.26166666666666,55.98,1.0549482828275398,BUY,63.61,0.9542236808327684,BUY
2023-07-26,63.05,0,0,1,0,60.263333333333335,55.98,1.0541165606929814,BUY,63.61,0.954524368358486,BUY
2023-07-27,62.44,0,0,1,0,60.265,55.98,1.0532848385584233,BUY,63.61,0.9548250558842036,BUY
2023-07-28,62.48,0,0,1,0,60.266666666666666,55.98,1.0524531164238649,BUY,63.61,0.9551257434099212,BUY
2023-07-29,62.48,0,0,1,0,60.26833333333333,55.98,1.051621394289307,BUY,63.61,0.9554264309356388,BUY
2023-07-30,62.48,0,0,1,0,60.27,55.98,1.0507896721547485,BUY,63.61,0.9557271184613564,BUY
2023-07-31,61.93,0,0,1,0,60.27166666666667,55.98,1.04995795002019,BUY,63.61,0.956027805987074,BUY
2023-08-01,61.77,0,0,1,0,60.27333333333333,55.98,1.0491262278856317,BUY,63.61,0.9563284935127916,BUY
2023-08-02,61.96,0,0,1,0,60.275,55.98,1.0482945057510735,BUY,63.61,0.9566291810385092,BUY
2023-08-03,61.64,0,0,1,0,60.27666666666666,55.98,1.0474627836165151,BUY,63.61,0.9569298685642268,BUY
2023-08-04,60.71,0,0,1,0,60.27833333333333,55.98,1.046631061481957,BUY,63.61,0.9572305560899445,BUY
2023-08-05,60.71,0,0,1,0,60.28,55.98,1.0457993393473983,BUY,63.61,0.957531243615662,BUY
2023-08-06,60.71,0,0,1,0,60.281666666666666,55.98,1.0449676172128404,BUY,63.61,0.9578319311413795,BUY
2023-08-07,61.19,0,0,1,0,60.28333333333333,55.98,1.044135895078282,BUY,63.61,0.9581326186670972,BUY
2023-08-08,60.92,0,0,1,0,60.285,55.98,1.0433041729437238,BUY,63.61,0.9584333061928147,BUY
2023-08-09,61.06,0,0,1,0,60.28666666666667,55.98,1.0424724508091654,BUY,63.61,0.9587339937185324,BUY
2023-08-10,60.92,0,0,1,0,60.28833333333333,55.98,1.0416407286746072,BUY,63.61,0.95903468124425,BUY
2023-08-11,61.17,0,0,1,0,60.29,55.98,1.0408090065400488,BUY,63.61,0.9593353687699676,BUY
2023-08-12,61.17,0,0,1,0,60.29166666666666,55.98,1.0399772844054906,BUY,63.61,0.9596360562956852,BUY
2023-08-13,61.17,0,0,1,0,60.29333333333333,55.98,1.0391455622709322,BUY,63.61,0.9599367438214028,BUY
2023-08-14,60.88,0,0,1,0,60.295,55.98,1.038313840136374,BUY,63.61,0.9602374313471204,BUY
2023-08-15,60.47,0,0,1,0,60.29666666666667,55.98,1.0374821180018157,BUY,63.61,0.960538118872838,BUY
2023-08-16,60.48,0,0,1,0,60.29833333333333,55.98,1.0366503958672575,BUY,63.61,0.9608388063985556,BUY
2023-08-17,60.61,0,0,1,0,60.3,55.98,1.035818673732699,BUY,63.61,0.9611394939242732,BUY
2023-08-18,60.95,0,0,1,0,60.30166666666666,55.98,1.034986951598141,BUY,63.61,0.9614401814499908,BUY
2023-08-19,60.95,0,0,1,0,60.303333333333335,55.98,1.0341552294635823,BUY,63.61,0.9617408689757082,BUY
2023-08-20,60.95,0,0,1,0,60.305,55.98,1.0333235073290243,BUY,63.61,0.962041556501426,BUY
2023-08-21,60.43,0,0,1,0,60.306666666666665,55.98,1.032491785194466,BUY,63.61,0.9623422440271434,BUY
2023-08-22,60.06,0,0,1,0,60.30833333333333,55.98,1.0316600630599078,BUY,63.61,0.9626429315528612,BUY
2023-08-23,60.27,0,0,1,0,60.31,55.98,1.0308283409253494,BUY,63.61,0.9629436190785786,BUY
2023-08-24,60.11,0,0,1,0,60.31166666666667,55.98,1.0299966187907912,BUY,63.61,0.9632443066042962,BUY
2023-08-25,60.39,0,0,1,0,60.31333333333333,55.98,1.0291648966562328,BUY,63.61,0.9635449941300138,BUY
2023-08-26,60.39,0,0,1,0,60.315,55.98,1.0283331745216746,BUY,63.61,0.9638456816557314,BUY
2023-08-27,60.39,0,0,1,0,60.31666666666666,55.98,1.0275014523871162,BUY,63.61,0.964146369181449,BUY
2023-08-28,60.56,0,0,1,0,60.318333333333335,55.98,1.026669730252558,BUY,63.61,0.9644470567071666,BUY
2023-08-29,60.5,0,0,1,0,60.32,55.98,1.0258380081179996,BUY,63.61,0.9647477442328842,BUY
2023-08-30,60.47,0,0,1,0,60.321666666666665,55.98,1.0250062859834417,BUY,63.61,0.9650484317586018,BUY
2023-08-31,59.83,0,0,1,0,60.32333333333333,55.98,1.024174563848883,BUY,63.61,0.9653491192843192,BUY
2023-09-01,59.31,0,0,1,0,60.325,55.98,1.0233428417143249,BUY,63.61,0.965649806810037,BUY
2023-09-02,59.31,0,0,1,0,60.32666666666667,55.98,1.0225111195797665,BUY,63.61,0.9659504943357544,BUY
2023-09-03,59.31,0,0,1,0,60.32833333333333,55.98,1.0216793974452083,BUY,63.61,0.9662511818614722,BUY
2023-09-04,59.31,0,0,1,0,60.33,55.98,1.02084767531065,BUY,63.61,0.9665518693871896,BUY
2023-09-05,58.82,0,0,1,0,60.33166666666666,55.98,1.0200159531760915,BUY,63.61,0.9668525569129072,BUY
2023-09-06,58.78,0,0,1,0,60.333333333333336,55.98,1.019184231041533,BUY,63.61,0.9671532444386248,BUY
2023-09-07,58.33,0,0,1,0,60.335,55.98,1.0183525089069752,BUY,63.61,0.9674539319643424,BUY
2023-09-08,58.33,0,0,1,0,60.336666666666666,55.98,1.0175207867724168,BUY,63.61,0.96775461949006,BUY
2023-09-09,58.33,0,0,1,0,60.33833333333333,55.98,1.0166890646378586,BUY,63.61,0.9680553070157776,BUY
2023-09-10,58.33,0,0,1,0,60.34,55.98,1.0158573425033002,BUY,63.61,0.9683559945414952,BUY
2023-09-11,58.88,0,0,1,0,60.34166666666667,55.98,1.015025620368742,BUY,63.61,0.9686566820672128,BUY
2023-09-12,58.3,0,0,1,0,60.34333333333333,55.98,1.0141938982341836,HOLD,63.61,0.9689573695929304,BUY
2023-09-13,58.44,0,0,1,0,60.345,55.98,1.0133621760996254,HOLD,63.61,0.969258057118648,BUY
2023-09-14,58.46,0,0,1,0,60.34666666666666,55.98,1.012530453965067,HOLD,63.61,0.9695587446443656,BUY
2023-09-15,57.94,0,0,1,0,60.34833333333333,55.98,1.0116987318305088,HOLD,63.61,0.9698594321700832,BUY
2023-09-16,57.94,0,0,1,0,60.35,55.98,1.0108670096959504,HOLD,63.61,0.9701601196958008,BUY
2023-09-17,57.94,0,0,1,0,60.35166666666667,55.98,1.0100352875613925,HOLD,63.61,0.9704608072215184,BUY
2023-09-18,58.3,0,0,1,0,60.35333333333333,55.98,1.009203565426834,HOLD,63.61,0.970761494747236,BUY
2023-09-19,58.18,0,0,1,0,60.355,55.98,1.0083718432922757,HOLD,63.61,0.9710621822729536,BUY
2023-09-20,58.44,0,0,1,0,60.35666666666667,55.98,1.0075401211577173,HOLD,63.61,0.9713628697986711,BUY
2023-09-21,57.54,0,0,1,0,60.35833333333333,55.98,1.0067083990231591,HOLD,63.61,0.9716635573243888,BUY
2023-09-22,57.6,0,0,1,0,60.36,55.98,1.0058766768886007,HOLD,63.61,0.9719642448501064,BUY
2023-09-23,57.6,0,0,1,0,60.361666666666665,55.98,1.0050449547540423,HOLD,63.61,0.972264932375824,BUY
2023-09-24,57.6,0,0,1,0,60.36333333333333,55.98,1.004213232619484,HOLD,63.61,0.9725656199015416,BUY
2023-09-25,57.0,0,0,1,0,60.365,55.98,1.003381510484926,HOLD,63.61,0.9728663074272592,BUY
2023-09-26,56.53,0,0,1,0,60.36666666666667,55.98,1.0025497883503676,HOLD,63.61,0.9731669949529768,BUY
2023-09-27,55.95,0,0,1,0,60.36833333333333,55.98,1.0017180662158094,HOLD,63.61,0.9734676824786944,BUY
2023-09-28,55.81,0,0,1,0,60.37,55.98,1.000886344081251,HOLD,63.61,0.973768370004412,BUY
2023-09-29,55.98,0,0,1,0,60.37166666666666,55.98,1.0000546219466928,HOLD,63.61,0.9740690575301296,BUY
2023-09-30,55.98,0,0,1,0,60.373333333333335,55.98,0.9992228998121344,HOLD,63.61,0.9743697450558472,BUY
2023-10-01,55.98,0,0,0,1,60.375,55.98,0.9983911776775762,HOLD,63.61,0.9746704325815648,BUY
2023-10-02,55.48,0,0,0,1,60.376666666666665,55.48,0.997559455543018,HOLD,63.61,0.9749711201072824,BUY
2023-10-03,54.88,0,0,0,1,60.37833333333333,54.88,0.9967277334084595,HOLD,63.61,0.975271807633,BUY
2023-10-04,55.04,0,0,0,1,60.38,55.04,0.9958960112739014,HOLD,63.61,0.9755724951587176,BUY
2023-10-05,52.38,0,0,0,1,60.38166666666667,52.38,0.9950642891393432,HOLD,63.61,0.9758731826844352,BUY
2023-10-06,53.14,0,0,0,1,60.38333333333333,53.14,0.9942325670047848,HOLD,63.61,0.9761738702101528,BUY
2023-10-07,53.14,0,0,0,1,60.385,53.14,0.9934008448702264,HOLD,63.61,0.9764745577358702,BUY
2023-10-08,53.14,0,0,0,1,60.38666666666666,53.14,0.9925691227356682,HOLD,63.61,0.976775245261588,BUY
2023-10-09,52.88,0,0,0,1,60.388333333333335,52.88,0.99173740060111,HOLD,63.61,0.9770759327873054,BUY
2023-10-10,54.03,0,0,0,1,60.39,54.03,0.9909056784665516,HOLD,63.61,0.9773766203130232,BUY
2023-10-11,53.71,0,0,0,1,60.391666666666666,53.71,0.9900739563319934,HOLD,63.61,0.9776773078387406,BUY
2023-10-12,52.81,0,0,0,1,60.39333333333333,52.81,0.9892422341974352,HOLD,63.61,0.9779779953644584,BUY
2023-10-13,52.89,0,0,0,1,60.395,52.89,0.9884105120628768,HOLD,63.61,0.9782786828901758,BUY
2023-10-14,52.89,0,0,0,1,60.39666666666667,52.89,0.9875787899283184,HOLD,63.61,0.9785793704158934,BUY
2023-10-15,52.89,0,0,0,1,60.39833333333333,52.89,0.9867470677937602,HOLD,63.61,0.978880057941611,BUY
2023-10-16,53.43,0,0,0,1,60.4,53.43,0.985915345659202,HOLD,63.61,0.9791807454673286,BUY
2023-10-17,54.07,0,0,0,1,60.40166666666666,54.07,0.9850836235246436,HOLD,63.61,0.9794814329930462,BUY
2023-10-18,54.05,0,0,0,1,60.403333333333336,54.05,0.9842519013900852,SELL,63.61,0.9797821205187638,BUY
2023-10-19,54.35,0,0,0,1,60.405,54.35,0.983420179255527,SELL,63.61,0.9800828080444812,BUY
2023-10-20,54.57,0,0,0,1,60.406666666666666,54.57,0.9825884571209688,SELL,63.61,0.980383495570199,BUY
2023-10-21,54.57,0,0,0,1,60.40833333333333,54.57,0.9817567349864104,SELL,63.61,0.9806841830959164,BUY
2023-10-22,54.57,0,0,0,1,60.41,54.57,0.9809250128518522,SELL,63.61,0.9809848706216342,BUY
2023-10-23,54.08,0,0,0,1,60.41166666666667,54.08,0.980093290717294,SELL,63.61,0.9812855581473516,BUY
2023-10-24,55.64,0,0,0,1,60.41333333333333,55.64,0.9792615685827356,SELL,63.61,0.9815862456730692,BUY
2023-10-25,56.12,0,0,0,1,60.415,56.12,0.9784298464481772,SELL,63.61,0.981886933198787,BUY
2023-10-26,55.78,0,0,0,1,60.41666666666666,55.78,0.977598124313619,SELL,63.61,0.9821876207245044,BUY
2023-10-27,55.24,0,0,0,1,60.41833333333333,55.24,0.9767664021790609,SELL,63.61,0.9824883082502222,BUY
2023-10-28,55.24,0,0,0,1,60.42,55.24,0.9759346800445023,SELL,63.61,0.9827889957759396,BUY
2023-10-29,55.24,0,0,0,1,60.42166666666667,55.24,0.9751029579099442,SELL,63.61,0.9830896833016574,BUY
2023-10-30,56.15,0,0,0,1,60.42333333333333,56.15,0.974271235775386,SELL,63.61,0.9833903708273748,BUY
2023-10-31,56.49,0,0,0,1,60.425,56.49,0.9734395136408276,SELL,63.61,0.9836910583530925,BUY
2023-11-01,56.44,0,0,0,1,60.42666666666667,56.44,0.9726077915062692,SELL,63.61,0.98399174587881,BUY
2023-11-02,57.09,0,0,0,1,60.428333333333335,57.09,0.971776069371711,SELL,63.61,0.9842924334045275,BUY
2023-11-03,56.74,0,0,0,1,60.43,56.74,0.9709443472371528,SELL,63.61,0.9845931209302452,BUY
2023-11-04,56.74,0,0,0,1,60.431666666666665,56.74,0.9701126251025944,SELL,63.61,0.9848938084559627,BUY
2023-11-05,56.74,0,0,0,1,60.43333333333333,56.74,0.9692809029680362,SELL,63.61,0.9851944959816804,HOLD
2023-11-06,56.97,0,0,0,1,60.435,56.97,0.968449180833478,SELL,63.61,0.985495183507398,HOLD
2023-11-07,57.18,0,0,0,1,60.43666666666667,57.18,0.9676174586989196,SELL,63.61,0.9857958710331156,HOLD
2023-11-08,57.09,0,0,0,1,60.43833333333333,57.09,0.9667857365643612,SELL,63.61,0.9860965585588332,HOLD
2023-11-09,56.66,0,0,0,1,60.44,56.66,0.965954014429803,SELL,63.61,0.9863972460845508,HOLD
2023-11-10,56.72,0,0,0,1,60.44166666666666,56.72,0.9651222922952448,SELL,63.61,0.9866979336102684,HOLD
